,a4784b40-ca4c-49e7-8222-cb0fbabb2443.jpg,50a42608-3011-4dee-82f4-bb739656d296.jpg,1974d7db-b60f-4b53-bc8f-a3a2d24337b2.jpg,71defd11-fca4-4734-b29b-d6c0a2430703.jpg,053100bf-bf19-4f56-984e-3490091e8190.jpg,eab68085-ca24-4a19-9b04-dc3d532f5bed.jpg,67b6b112-20e5-4d1d-95ff-71b870e3e299.jpg,86b8db37-2a06-48fa-aeee-1a1377faa87f.jpg,6c79352b-fe1f-487b-b136-bd34bd2e2352.jpg,42ecdfe4-070d-46b2-b0c5-559cf9d306b7.jpg,23bb619e-4833-4709-badb-8a3a546f499e.jpg,58c433b1-3c6b-4c05-b1aa-c892de0e5a1a.jpg,9aec46a5-8849-4a94-9a1f-92da499a5c9a.jpg,7997af26-7648-4bea-9a30-af158fc971d1.jpg,6d174de7-2430-4f9d-bc41-9397719fbc7e.jpg,99202cd5-65a2-42b0-93aa-815cd9c71f5f.jpg,32fd0e66-d023-4eec-816c-577adc731946.jpg,b04e1b5b-8cef-4201-a888-8731cc59207f.jpg,c532b970-2be5-4486-a835-46ad260e3bef.jpg,e1dc24ba-a0a2-4315-a3e4-880c6b4e18f7.jpg,8009b6f2-986a-4ae1-b0bb-a9c9bf3071fe.jpg,6580ff9b-79b3-4412-9dec-946ed2bc2bc0.jpg,282f7378-c5e0-415b-bc15-e52ccd902d85.jpg
a4784b40-ca4c-49e7-8222-cb0fbabb2443.jpg,,,,,,,,,,0.07,0.13,0.13,0.12,,,,,0.28,,0.17,1.2,1.23,
50a42608-3011-4dee-82f4-bb739656d296.jpg,,,,,,0.12,,,0.12,0.14,1.16,1.29,,,,,0.12,0.11,0.12,,0.49,0.1,0.13
1974d7db-b60f-4b53-bc8f-a3a2d24337b2.jpg,,,,1.2,0.56,,,,,,,,,,,,,,,,,,
71defd11-fca4-4734-b29b-d6c0a2430703.jpg,,,1.2,,,,,,,0.11,,0.1,0.06,0.08,0.39,0.09,0.12,0.99,0.55,,,,0.11
053100bf-bf19-4f56-984e-3490091e8190.jpg,,,0.56,,,0.07,0.12,0.55,,,,,0.11,0.13,0.11,0.12,,,,,0.12,0.12,0.07
eab68085-ca24-4a19-9b04-dc3d532f5bed.jpg,,0.12,,,0.07,,1.17,,,,,,,0.14,0.11,0.12,0.04,0.95,0.13,0.04,0.17,,
67b6b112-20e5-4d1d-95ff-71b870e3e299.jpg,,,,,0.12,1.17,,,,,0.16,0.16,,0.09,0.05,0.69,1.22,0.69,0.57,1.18,0.63,0.6,0.12
86b8db37-2a06-48fa-aeee-1a1377faa87f.jpg,,,,,0.55,,,,0.29,0.37,1.1,1.29,0.34,0.29,1.22,1.29,1.11,0.57,,,,,
6c79352b-fe1f-487b-b136-bd34bd2e2352.jpg,,0.12,,,,,,0.29,,,,,,,0.11,0.12,0.08,0.13,1.16,,,,
42ecdfe4-070d-46b2-b0c5-559cf9d306b7.jpg,0.07,0.14,,0.11,,,,0.37,,,,,0.12,0.14,0.12,,1.01,0.41,0.13,0.08,1.28,0.4,
23bb619e-4833-4709-badb-8a3a546f499e.jpg,0.13,1.16,,,,,0.16,1.1,,,,,,,,,,,,0.13,0.09,0.05,0.13
58c433b1-3c6b-4c05-b1aa-c892de0e5a1a.jpg,0.13,1.29,,0.1,,,0.16,1.29,,,,,0.09,,,0.16,0.13,0.18,0.78,,,1.34,0.13
9aec46a5-8849-4a94-9a1f-92da499a5c9a.jpg,0.12,,,0.06,0.11,,,0.34,,0.12,,0.09,,0.2,1.29,1.3,,,,,,,
7997af26-7648-4bea-9a30-af158fc971d1.jpg,,,,0.08,0.13,0.14,0.09,0.29,,0.14,,,0.2,,,,,,0.06,0.14,0.08,1.22,
6d174de7-2430-4f9d-bc41-9397719fbc7e.jpg,,,,0.39,0.11,0.11,0.05,1.22,0.11,0.12,,,1.29,,,,,,,,,,
99202cd5-65a2-42b0-93aa-815cd9c71f5f.jpg,,,,0.09,0.12,0.12,0.69,1.29,0.12,,,0.16,1.3,,,,0.11,0.11,0.12,1.22,,,0.12
32fd0e66-d023-4eec-816c-577adc731946.jpg,,0.12,,0.12,,0.04,1.22,1.11,0.08,1.01,,0.13,,,,0.11,,0.14,0.14,0.03,1.25,,
b04e1b5b-8cef-4201-a888-8731cc59207f.jpg,0.28,0.11,,0.99,,0.95,0.69,0.57,0.13,0.41,,0.18,,,,0.11,0.14,,,,,,
c532b970-2be5-4486-a835-46ad260e3bef.jpg,,0.12,,0.55,,0.13,0.57,,1.16,0.13,,0.78,,0.06,,0.12,0.14,,,,,,
e1dc24ba-a0a2-4315-a3e4-880c6b4e18f7.jpg,0.17,,,,,0.04,1.18,,,0.08,0.13,,,0.14,,1.22,0.03,,,,,,
8009b6f2-986a-4ae1-b0bb-a9c9bf3071fe.jpg,1.2,0.49,,,0.12,0.17,0.63,,,1.28,0.09,,,0.08,,,1.25,,,,,0.08,0.12
6580ff9b-79b3-4412-9dec-946ed2bc2bc0.jpg,1.23,0.1,,,0.12,,0.6,,,0.4,0.05,1.34,,1.22,,,,,,,0.08,,0.13
282f7378-c5e0-415b-bc15-e52ccd902d85.jpg,,0.13,,0.11,0.07,,0.12,,,,0.13,0.13,,,,0.12,,,,,0.12,0.13,
